CustomerID,Gender,Location,Tenure_Months,Transaction_ID,Transaction_Date,Product_SKU,Product_Description,Product_Category,Quantity,Avg_Price,Delivery_Charges,Coupon_Status,GST,Date,Offline_Spend,Online_Spend,Month,Coupon_Code,Discount_pct,Cluster
-0.246706331,F,California,0.584188886,19735,2/6/2019,GGOEGDHQ014899,20 oz Stainless Steel Insulated Tumbler,Drinkware,-0.173920247,-0.425467148,-0.206213591,Clicked,0.92778181,2/6/2019,0.180564628,-0.282120564,2,EXTRA20,0.005714439,2
-1.257452289,F,Washington DC,0.806836139,33196,7/19/2019,GGOENEBB078899,Nest Cam Indoor Security Camera - USA,Nest-USA,-0.173920247,1.043594754,0.127119151,Used,-0.818086053,7/19/2019,-0.887948101,1.922680151,7,ELEC10,-1.229420772,0
0.871059787,M,New York,0.064678631,31576,6/29/2019,GGOENEBQ078999,Nest Cam Outdoor Security Camera - USA,Nest-USA,-0.173920247,1.043594754,-0.23189408,Used,-0.818086053,6/29/2019,-1.422204466,0.940852993,6,ELEC30,1.240849651,0
-0.384869924,F,California,0.287325883,25833,4/18/2019,GGOEAAXN066330,Android Toddler Short Sleeve T-shirt Pink,Apparel,0.572392466,-0.550480393,-0.23189408,Clicked,0.92778181,4/18/2019,1.249077356,-0.516251344,4,SALE10,-1.229420772,2
0.982609901,F,California,0.287325883,41846,10/27/2019,GGOEGAEJ030816,Google Women's Long Sleeve Blended Cardigan Charcoal,Apparel,-0.173920247,-0.698777356,-0.23189408,Used,0.92778181,10/27/2019,0.714820992,1.708629411,10,SALE10,-1.229420772,2
0.322369125,F,Chicago,0.806836139,24731,4/3/2019,GGOEGAFJ036213,Google Men's Pullover Hoodie Grey,Apparel,-0.173920247,-0.166064663,-0.206213591,Used,0.92778181,4/3/2019,-0.353691737,-0.179650388,4,SALE10,-1.229420772,2
-0.349762781,M,Washington DC,1.252130643,17333,1/7/2019,GGOENEBB078899,Nest Cam Indoor Security Camera - USA,Nest-USA,-0.173920247,1.102507246,-0.206213591,Not Used,-0.818086053,1/7/2019,1.783333721,0.850852273,1,ELEC10,-1.229420772,0
-0.033232254,M,California,1.771640899,25776,4/17/2019,GGOEGADJ059714,Google Men's Quilted Insulated Vest Battleship Grey,Apparel,-0.173920247,-0.159814001,-0.23189408,Clicked,0.92778181,4/17/2019,1.249077356,0.785121132,4,SALE10,-1.229420772,2
1.52677061,F,New York,-0.603263126,24559,3/31/2019,GGOEGAFB035816,Google Men's  Zip Hoodie,Apparel,-0.173920247,-0.116059365,0.817410684,Used,0.92778181,3/31/2019,-0.887948101,0.352854902,3,SALE30,1.240849651,2
-0.086459212,M,Chicago,0.509973135,45386,12/2/2019,GGOENEBQ078999,Nest Cam Outdoor Security Camera - USA,Nest-USA,-0.173920247,1.079536062,-0.206213591,Clicked,-0.818086053,12/2/2019,0.180564628,0.017493455,12,ELEC30,1.240849651,0
0.294623157,M,New York,-1.122773381,42543,11/3/2019,GGOEGAQB036017,Google Women's Fleece Hoodie,Apparel,-0.124166066,-0.597204094,-0.23189408,Clicked,0.92778181,11/3/2019,-0.887948101,0.497059333,11,SALE20,0.005714439,2
0.066426731,F,Chicago,1.029483391,33641,7/25/2019,GGOEGOCD078199,Google Leather Journal-Brown,Notebooks & Journals,0.025096477,-0.609705418,0.305855351,Clicked,-1.909253467,7/25/2019,-0.353691737,-0.897437424,7,NJ10,-1.229420772,2
-1.649859543,M,California,0.435757385,17546,1/10/2019,GGOEGAFB035814,Google Men's  Zip Hoodie,Apparel,-0.173920247,-0.093869514,-0.206213591,Clicked,0.92778181,1/10/2019,2.317590085,-1.707592641,1,SALE10,-1.229420772,2
-0.70536416,M,California,-0.083752871,37929,9/11/2019,GGOEGADC059314,Google Men's Airflow 1/4 Zip Pullover Lapis,Apparel,-0.173920247,-0.269200591,-0.23189408,Used,0.92778181,9/11/2019,0.180564628,-0.259164865,9,SALE30,1.240849651,2
0.376162327,M,New Jersey,-1.196989132,27560,5/8/2019,GGOEYAYR068626,YouTube Youth Short Sleeve Tee Red,Apparel,-0.173920247,-0.519227082,-0.23189408,Not Used,0.92778181,5/8/2019,0.180564628,-1.269042103,5,SALE20,0.005714439,2
-1.358810006,M,California,1.623209397,34389,8/1/2019,GGOEGHGC019799,Google Sunglasses,Lifestyle,-0.173920247,-0.772222638,-0.23189408,Used,0.92778181,8/1/2019,-1.422204466,-1.5518112,8,EXTRA20,0.005714439,2
1.198348955,F,New York,0.064678631,44601,11/26/2019,GGOEGOAQ012899,Ballpoint LED Light Pen,Office,-0.173920247,-0.776910634,-0.23189408,Used,-0.818086053,11/26/2019,0.180564628,-0.310827583,11,OFF20,0.005714439,2
0.684765434,F,New York,-0.529047375,29185,5/30/2019,GGOENEBB078899,Nest Cam Indoor Security Camera - USA,Nest-USA,-0.173920247,1.043594754,0.127119151,Used,-0.818086053,5/30/2019,-2.490717194,-0.781754086,5,ELEC20,0.005714439,0
-1.311811735,M,California,0.95526764,22944,3/15/2019,GGOEGOAA017099,Ballpoint Stick Pen 4 Pack,Office,0.025096477,-0.753626917,-0.206213591,Clicked,-0.818086053,3/15/2019,-0.887948101,-0.258929358,3,OFF30,1.240849651,2
-0.372978795,F,New York,1.474777896,45094,11/29/2019,GGOENEBJ079499,Nest Learning Thermostat 3rd Gen-USA - Stainless Steel,Nest-USA,-0.173920247,1.512394425,-0.206213591,Used,-0.818086053,11/29/2019,0.180564628,3.301868977,11,ELEC20,0.005714439,0
1.202312664,F,California,1.623209397,23381,3/19/2019,GGOEYFKQ020699,YouTube Custom Decals,Office,-0.173920247,-0.784880229,3.312013344,Used,-0.818086053,3/19/2019,-0.887948101,-1.129039606,3,OFF30,1.240849651,2
1.388607017,F,Chicago,-0.900126129,39862,10/5/2019,GGOENEBD084799,Nest Learning Thermostat 3rd Gen-USA - Copper,Nest-USA,-0.173920247,1.512394425,-0.23189408,Used,-0.818086053,10/5/2019,0.180564628,-0.47242232,10,ELEC10,-1.229420772,0
0.627574767,F,Chicago,-0.232184372,28546,5/21/2019,GGOEGOCC017599,Recycled Paper Journal Set,Office,0.025096477,-0.766128242,0.100925052,Clicked,-0.818086053,5/21/2019,-1.95646083,-1.25202365,5,OFF20,0.005714439,2
0.49563986,F,New York,1.400562145,41640,10/25/2019,GGOEGAAC035015,Google Men's Bayside Graphic Tee,Apparel,-0.124166066,-0.566107049,0.166153493,Used,0.92778181,10/25/2019,0.714820992,-0.591167244,10,SALE10,-1.229420772,2
0.301984332,F,New York,0.509973135,20964,2/21/2019,GGOEGAWC061248,Google Onesie Royal Blue,Apparel,-0.173920247,-0.516101751,-0.206213591,Clicked,0.92778181,2/21/2019,0.714820992,-1.444878793,2,SALE20,0.005714439,2
0.461098962,M,New York,-1.196989132,46343,12/10/2019,GGOEGHPB071610,Google Twill Cap,Apparel,-0.173920247,-0.64095873,-0.23189408,Used,0.92778181,12/10/2019,1.249077356,2.484127967,12,SALE30,1.240849651,2
0.261214747,F,California,-1.493852135,21070,2/22/2019,GGOEGHGC019799,Google Sunglasses,Lifestyle,2.264034616,-0.761283979,-0.206213591,Clicked,0.92778181,2/22/2019,0.714820992,-1.18147082,2,EXTRA20,0.005714439,2
-1.563790419,F,New Jersey,-1.642283637,32724,7/14/2019,GGOEGFKQ020799,Google Doodle Decal,Office,-0.173920247,-0.778629566,-0.23189408,Clicked,-0.818086053,7/14/2019,-0.353691737,0.212282232,7,OFF10,-1.229420772,2
0.771967046,F,New York,0.287325883,29283,5/31/2019,GGOENEBD084799,Nest Learning Thermostat 3rd Gen-USA - Copper,Nest-USA,-0.124166066,1.512394425,0.127119151,Clicked,-0.818086053,5/31/2019,-2.490717194,-1.094209414,5,ELEC20,0.005714439,0
-0.161769696,M,California,-1.419636385,23879,3/22/2019,GGOEGDHQ015399,26 oz Double Wall Insulated Bottle,Drinkware,-0.173920247,-0.425467148,0.487159601,Used,0.92778181,3/22/2019,-0.887948101,0.781303446,3,EXTRA30,1.240849651,2
-1.009437314,M,California,-0.00953712,23307,3/19/2019,GGOEGDHC022999,Insulated Bottle,Drinkware,-0.173920247,-0.5411044,-0.206213591,Clicked,0.92778181,3/19/2019,-0.887948101,-1.129039606,3,EXTRA30,1.240849651,2
-0.745001257,F,Chicago,-0.677478877,34347,8/1/2019,GGOEGAAB010514,Google Men's 100% Cotton Short Sleeve Hero Tee Black,Apparel,-0.173920247,-0.603611023,-0.23189408,Clicked,0.92778181,8/1/2019,-1.422204466,-1.5518112,8,SALE20,0.005714439,2
1.345006211,F,Chicago,-1.048557631,24614,4/1/2019,GGOEYFKQ020699,YouTube Custom Decals,Office,-0.173920247,-0.784880229,0.487159601,Used,-0.818086053,4/1/2019,-0.887948101,2.636252858,4,OFF10,-1.229420772,2
1.569238928,M,Chicago,-0.157968621,20544,2/16/2019,GGOEGHPB071610,Google Twill Cap,Apparel,-0.173920247,-0.644240328,-0.206213591,Clicked,0.92778181,2/16/2019,0.180564628,2.343902359,2,SALE20,0.005714439,2
0.749317277,F,Chicago,1.623209397,35871,8/17/2019,GGOENEBQ079199,Nest Protect Smoke + CO White Wired Alarm-USA,Nest-USA,-0.074411885,0.418528526,-0.23189408,Used,-0.818086053,8/17/2019,0.714820992,1.808818891,8,ELEC20,0.005714439,0
0.984308634,F,California,-0.529047375,31956,7/6/2019,GGOEGAAB033815,Google Men's Vintage Badge Tee Black,Apparel,-0.124166066,-0.649865924,-0.23189408,Clicked,0.92778181,7/6/2019,-0.887948101,0.955156922,7,SALE10,-1.229420772,2
-0.171395848,F,California,0.361541634,32577,7/13/2019,GGOEGAEJ035316,Google Vintage Henley Grey/Black,Apparel,-0.173920247,-0.487973771,-0.23189408,Clicked,0.92778181,7/13/2019,-0.353691737,0.739098178,7,SALE10,-1.229420772,2
-1.05303812,M,Washington DC,-1.493852135,32506,7/12/2019,GGOEGAAQ033915,Google Men's Vintage Badge Tee White,Apparel,-0.173920247,-0.744719724,-0.23189408,Used,0.92778181,7/12/2019,-0.353691737,-1.201922712,7,SALE10,-1.229420772,2
-0.460746651,F,Chicago,0.287325883,32556,7/13/2019,GGOEGALJ034415,Google Women's Vintage Hero Tee Platinum,Apparel,-0.173920247,-0.744719724,-0.23189408,Clicked,0.92778181,7/13/2019,-0.353691737,0.739098178,7,SALE10,-1.229420772,2
-0.370713818,F,California,-0.751694628,39781,10/4/2019,GGOEAAEJ030916,Android Women's Long Sleeve Blended Cardigan Grey,Apparel,-0.173920247,-0.628457405,-0.23189408,Clicked,0.92778181,10/4/2019,0.180564628,0.642453692,10,SALE10,-1.229420772,2
-0.246706331,F,California,0.584188886,17643,1/11/2019,GGOEYFKQ020699,YouTube Custom Decals,Office,-0.074411885,-0.783942629,-0.206213591,Clicked,-0.818086053,1/11/2019,2.317590085,-0.167949427,1,OFF10,-1.229420772,2
1.127002181,F,California,1.326346394,47025,12/15/2019,GGOENEBQ092299,Nest Secure Alarm System Starter Pack - USA,Nest,-0.173920247,4.743049223,0.127119151,Clicked,-1.909253467,12/15/2019,1.249077356,2.087795092,12,NE30,1.240849651,0
-0.529828448,F,New York,-0.677478877,46509,12/11/2019,GGOEWEBB082699,Waze Mobile Phone Vent Mount,Waze,-0.173920247,-0.704715485,-0.23189408,Not Used,0.92778181,12/11/2019,1.249077356,-0.347244346,12,WEMP30,1.240849651,2
1.166073033,F,Chicago,-1.716499388,35747,8/16/2019,GGOEGDHC074099,Google 17oz Stainless Steel Sport Bottle,Drinkware,0.77140919,-0.553605725,1.47791285,Used,0.92778181,8/16/2019,0.714820992,-0.248244794,8,EXTRA20,0.005714439,2
-1.627776018,F,New Jersey,-1.790715138,42099,10/30/2019,GGOEGAPC058812,Google Women's Shell Jacket Blue/Black,Apparel,-0.173920247,-0.519070815,-0.23189408,Clicked,0.92778181,10/30/2019,-0.887948101,-1.379482319,10,SALE10,-1.229420772,2
-1.258584777,M,New York,-1.642283637,30025,6/10/2019,GGOEGPJC203399,Crunch Noise Dog Toy,Lifestyle,-0.173920247,-0.738000262,-0.23189408,Clicked,0.92778181,6/10/2019,0.714820992,-0.013804137,6,EXTRA30,1.240849651,2
-1.471492609,F,Chicago,0.138894382,31534,6/29/2019,GGOEGHGC019799,Google Sunglasses,Lifestyle,0.2241132,-0.772222638,0.325372523,Clicked,0.92778181,6/29/2019,-1.422204466,0.940852993,6,EXTRA30,1.240849651,2
0.65475449,F,Chicago,0.213110132,29252,5/31/2019,GGOENEBQ078999,Nest Cam Outdoor Security Camera - USA,Nest-USA,-0.173920247,1.043594754,-0.23189408,Not Used,-0.818086053,5/31/2019,-2.490717194,-1.094209414,5,ELEC20,0.005714439,0
0.991103565,M,California,0.509973135,38794,9/22/2019,GGOENEBQ092299,Nest Secure Alarm System Starter Pack - USA,Nest,-0.173920247,4.637725563,-0.23189408,Not Used,-1.909253467,9/22/2019,-0.353691737,0.003288687,9,NE30,1.240849651,0
-0.028702301,M,California,1.029483391,37804,9/9/2019,GGOEAAAB034914,Android BTTF Moonshot Graphic Tee,Apparel,-0.173920247,-0.566107049,-0.23189408,Clicked,0.92778181,9/9/2019,-0.353691737,-0.178324114,9,SALE30,1.240849651,2
-1.628342262,F,California,-1.122773381,36820,8/28/2019,GGOENEBQ086499,Nest Cam IQ - USA,Nest,-0.173920247,2.293727209,-0.23189408,Clicked,-1.909253467,8/28/2019,0.180564628,0.353871299,8,NE20,0.005714439,0
-1.292559431,M,New Jersey,-0.825910378,37491,9/6/2019,GGOEGATH060714,Google Women's Convertible Vest-Jacket Sea Foam Green,Apparel,-0.173920247,-0.3518656,-0.23189408,Clicked,0.92778181,9/6/2019,-0.353691737,-0.744320926,9,SALE30,1.240849651,2
1.381245842,F,California,-1.271204883,42429,11/2/2019,GGOENEBB078899,Nest Cam Indoor Security Camera - USA,Nest-USA,-0.074411885,1.043594754,-0.23189408,Not Used,-0.818086053,11/2/2019,-0.887948101,0.674916422,11,ELEC20,0.005714439,0
-1.50376853,F,California,-1.419636385,41879,10/27/2019,GGOENEBQ078999,Nest Cam Outdoor Security Camera - USA,Nest-USA,-0.173920247,1.043594754,-0.23189408,Clicked,-0.818086053,10/27/2019,0.714820992,1.708629411,10,ELEC10,-1.229420772,0
0.791785595,F,New York,0.213110132,45845,12/6/2019,GGOEGAEC090717,Google Tee Blue,Apparel,-0.173920247,-0.46578392,-0.23189408,Used,0.92778181,12/6/2019,0.714820992,0.079952294,12,SALE30,1.240849651,2
-0.632884898,M,Chicago,0.213110132,35631,8/14/2019,GGOENEBJ081899,Nest Learning Thermostat 3rd Gen - CA - Stainless Steel,Nest-Canada,-0.173920247,2.293727209,-0.093219441,Clicked,-0.818086053,8/14/2019,0.714820992,0.113840459,8,NCA20,0.005714439,0
1.412389275,M,California,-0.380615874,38813,9/23/2019,GGOEGOAQ012899,Ballpoint LED Light Pen,Office,3.507889138,-0.776910634,-0.23189408,Used,-0.818086053,9/23/2019,-0.353691737,1.258130009,9,OFF30,1.240849651,2
0.91013064,F,California,-1.493852135,29533,6/3/2019,GGOEGAAJ073015,Google Men's Performance Hero Tee Gunmetal,Apparel,-0.173920247,-0.623613142,-0.23189408,Used,0.92778181,6/3/2019,-2.490717194,-0.821356386,6,SALE30,1.240849651,2
1.48260356,F,Chicago,-1.419636385,36292,8/22/2019,GGOEGCMB020932,Suitcase Organizer Cubes,Bags,-0.173920247,-0.623613142,-0.23189408,Clicked,0.92778181,8/22/2019,-0.353691737,-0.892590945,8,AIO20,0.005714439,2
-0.478300222,M,Chicago,-0.306400123,44699,11/27/2019,GGOEGAAB010513,Google Men's 100% Cotton Short Sleeve Hero Tee Black,Apparel,-0.173920247,-0.550480393,-0.23189408,Not Used,0.92778181,11/27/2019,0.180564628,1.148408708,11,SALE20,0.005714439,2
1.149085706,F,New Jersey,0.584188886,46250,12/9/2019,GGOEGAEC090715,Google Tee Blue,Apparel,-0.173920247,-0.535791337,2.027988915,Clicked,0.92778181,12/9/2019,0.714820992,0.729368035,12,SALE30,1.240849651,2
-1.210454017,F,California,-0.603263126,38011,9/12/2019,GGOEGAAJ080614,Google Men's Bike Short Sleeve Tee Charcoal,Apparel,-0.124166066,-0.566107049,-0.23189408,Clicked,0.92778181,9/12/2019,0.180564628,-0.961507624,9,SALE30,1.240849651,2
-0.101747807,M,California,-1.790715138,40058,10/7/2019,GGOENEBQ079199,Nest Protect Smoke + CO White Wired Alarm-USA,Nest-USA,-0.173920247,0.418528526,-0.23189408,Used,-0.818086053,10/7/2019,0.180564628,0.32438339,10,ELEC10,-1.229420772,0
0.085679035,F,New York,-0.900126129,24535,3/31/2019,GGOEGHGT019599,Google Sunglasses,Lifestyle,0.025096477,-0.772222638,0.28685179,Clicked,0.92778181,3/31/2019,-0.887948101,0.352854902,3,EXTRA30,1.240849651,2
1.008657136,F,New York,1.548993646,35068,8/9/2019,GGOENEBJ081899,Nest Learning Thermostat 3rd Gen - CA - Stainless Steel,Nest-Canada,-0.173920247,2.293727209,-0.093219441,Clicked,-0.818086053,8/9/2019,0.180564628,0.486771412,8,NCA20,0.005714439,0
-1.052471876,F,California,-0.306400123,23777,3/21/2019,GGOEAFKQ020499,8 pc Android Sticker Sheet,Office,-0.124166066,-0.784880229,-0.206213591,Used,-0.818086053,3/21/2019,-0.887948101,0.58595689,3,OFF30,1.240849651,2
-1.201394109,F,New York,1.771640899,27903,5/12/2019,GGOEAOCB077499,Android RFID Journal,Notebooks & Journals,-0.173920247,-0.641114996,-0.23189408,Clicked,-1.909253467,5/12/2019,0.180564628,0.273377611,5,NJ20,0.005714439,2
-1.606258737,F,California,-0.083752871,38369,9/18/2019,GGOEGOXQ016399,Badge Holder,Office,0.025096477,-0.784880229,-0.23189408,Clicked,-0.818086053,9/18/2019,-0.353691737,0.501744676,9,OFF30,1.240849651,2
-0.9273319,F,New York,-0.306400123,44052,11/21/2019,GGOEGAPB087899,Google Snapback Black Cap,Headgear,-0.173920247,-0.503600426,-0.23189408,Used,-1.909253467,11/21/2019,-0.353691737,-1.745447234,11,HGEAR20,0.005714439,2
-0.435831905,M,California,0.732620388,27281,5/4/2019,GGOEGAQB036014,Google Women's Fleece Hoodie,Apparel,-0.173920247,-0.116059365,-0.23189408,Used,0.92778181,5/4/2019,0.180564628,0.637693979,5,SALE20,0.005714439,2
-0.656100912,F,California,1.771640899,46702,12/13/2019,GGOENEBB078899,Nest Cam Indoor Security Camera - USA,Nest-USA,-0.173920247,1.079536062,-0.206213591,Not Used,-0.818086053,12/13/2019,1.249077356,1.496512304,12,ELEC30,1.240849651,0
-1.509430973,M,Chicago,0.064678631,23432,3/20/2019,GGOEGAAJ032617,Google Men's Short Sleeve Badge Tee Charcoal,Apparel,-0.124166066,-0.519227082,-0.206213591,Clicked,0.92778181,3/20/2019,-0.887948101,-0.434158689,3,SALE30,1.240849651,2
-0.73480886,M,Chicago,1.400562145,41993,10/28/2019,GGOEGDHR018499,Google 22 oz Water Bottle,Drinkware,-0.124166066,-0.778629566,-0.23189408,Used,0.92778181,10/28/2019,0.714820992,-0.250451119,10,EXTRA10,-1.229420772,2
0.620213592,F,New York,1.474777896,28670,5/22/2019,GGOENEBQ084699,Nest Learning Thermostat 3rd Gen-USA - White,Nest-USA,-0.173920247,1.512394425,0.127119151,Not Used,-0.818086053,5/22/2019,-1.95646083,-1.132906873,5,ELEC20,0.005714439,0
1.412389275,M,California,-0.380615874,17723,1/12/2019,GGOENEBQ079099,Nest Protect Smoke + CO White Battery Alarm-USA,Nest-USA,-0.173920247,0.457595165,-0.206213591,Clicked,-0.818086053,1/12/2019,2.317590085,0.672920813,1,ELEC10,-1.229420772,0
1.383510819,F,Washington DC,0.584188886,27944,5/13/2019,GGOEGATB060614,Google Women's Convertible Vest-Jacket Black,Apparel,-0.173920247,0.050208251,-0.23189408,Used,0.92778181,5/13/2019,0.180564628,0.997213449,5,SALE20,0.005714439,2
0.389185944,F,New York,-0.00953712,35955,8/18/2019,GGOEGDHC018299,Google 22 oz Water Bottle,Drinkware,0.025096477,-0.778629566,0.123010273,Clicked,0.92778181,8/18/2019,0.714820992,-0.243485081,8,EXTRA20,0.005714439,2
